"","source","species","genus","trait_name","value","location_name","methodology_name","standard_unit","rls_group","name"
"9173","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",10,"Xahuayxol, Gulf of Mexico","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"9180","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",7.6,"Xahuayxol, Gulf of Mexico","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"9187","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",10.1,"Puerto Morelos","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"9194","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",8.5,"Puerto Morelos","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"9201","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",8.2,"Puerto Morelos","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"9208","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",7.1,"Puerto Morelos","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"9215","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",7.3,"Puerto Morelos","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"9222","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",7.6,"Puerto Morelos","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"9229","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",8,"Puerto Morelos","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"9237","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",9.3,"Puerto Morelos","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"9244","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",4.8,"Puerto Morelos","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"9250","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",8.8,"Puerto Morelos","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"9257","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",9.9,"Puerto Morelos","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"9264","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",8.6,"Puerto Morelos","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"9271","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",8.7,"Puerto Morelos","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"9278","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",7.1,"Puerto Morelos","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"9285","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",8.1,"Puerto Morelos","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"9292","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",6.7,"Puerto Morelos","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"9299","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",8.2,"Puerto Morelos","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"9306","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",9,"Puerto Morelos","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"9313","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",9.1,"Puerto Morelos","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"9320","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",8.4,"Puerto Morelos","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"9327","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",8.4,"Puerto Morelos","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"9334","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",7,"Puerto Morelos","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"9341","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",6.2,"Puerto Morelos","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"9348","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",7.8,"Puerto Morelos","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"9355","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",9.8,"Puerto Morelos","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"9362","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",9.4,"Puerto Morelos","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"9369","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",5.5,"Puerto Morelos","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"9376","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",6.2,"Puerto Morelos","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"9411","CoralTraitsDB","Pavona clavus","Pavona","Growth rate",12.1,"Uva Island, Panama","Alizarin stain","mm yr-1","Hemispherical","Growth rate mm yr-1"
"9415","CoralTraitsDB","Pavona clavus","Pavona","Growth rate",9.3,"Uva Island, Panama","Image analysis","mm yr-1","Hemispherical","Growth rate mm yr-1"
"9420","CoralTraitsDB","Pavona clavus","Pavona","Growth rate",7.9,"Uva Island, Panama","Alizarin stain","mm yr-1","Hemispherical","Growth rate mm yr-1"
"9424","CoralTraitsDB","Pavona clavus","Pavona","Growth rate",13.2,"Isla Contadora, Panama","Image analysis","mm yr-1","Hemispherical","Growth rate mm yr-1"
"9433","CoralTraitsDB","Pavona gigantea","Pavona","Growth rate",11.2,"Uva Island, Panama","Alizarin stain","mm yr-1","Hemispherical","Growth rate mm yr-1"
"9438","CoralTraitsDB","Pavona gigantea","Pavona","Growth rate",7.5,"Uva Island, Panama","Alizarin stain","mm yr-1","Hemispherical","Growth rate mm yr-1"
"9442","CoralTraitsDB","Pavona gigantea","Pavona","Growth rate",8.5,"Isla Contadora, Panama","Image analysis","mm yr-1","Hemispherical","Growth rate mm yr-1"
"9449","CoralTraitsDB","Pavona varians","Pavona","Growth rate",3.7,"Uva Island, Panama","Alizarin stain","mm yr-1","Encrusting","Growth rate mm yr-1"
"9453","CoralTraitsDB","Pavona varians","Pavona","Growth rate",3,"Uva Island, Panama","Alizarin stain","mm yr-1","Encrusting","Growth rate mm yr-1"
"10257","CoralTraitsDB","Pocillopora damicornis","Pocillopora","Growth rate",28.2,"Uva Island, Panama","Alizarin stain","mm yr-1","Branching","Growth rate mm yr-1"
"10643","CoralTraitsDB","Pocillopora damicornis","Pocillopora","Growth rate",27.5,"Uva Island, Panama","Alizarin stain","mm yr-1","Branching","Growth rate mm yr-1"
"10650","CoralTraitsDB","Pocillopora elegans","Pocillopora","Growth rate",28.1,"Uva Island, Panama","Alizarin stain","mm yr-1","Branching","Growth rate mm yr-1"
"10655","CoralTraitsDB","Pocillopora elegans","Pocillopora","Growth rate",26.6,"Uva Island, Panama","Alizarin stain","mm yr-1","Branching","Growth rate mm yr-1"
"10667","CoralTraitsDB","Pocillopora meandrina","Pocillopora","Growth rate",18.7,"Maldives","Alizarin stain","mm yr-1","Branching","Growth rate mm yr-1"
"10692","CoralTraitsDB","Porites astreoides","Porites","Growth rate",3.5,"Conch Reef, Florida","Callipers","mm yr-1","Hemispherical","Growth rate mm yr-1"
"10697","CoralTraitsDB","Porites astreoides","Porites","Growth rate",4.3,"Cheeca Patch, Florida","Callipers","mm yr-1","Hemispherical","Growth rate mm yr-1"
"10703","CoralTraitsDB","Porites astreoides","Porites","Growth rate",4.75,"Carrie Bow Cay, Belize","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"10706","CoralTraitsDB","Porites astreoides","Porites","Growth rate",3.16,"Isla Anegada de Fuera, Veracruz, Gulf of Mexico","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"10710","CoralTraitsDB","Porites astreoides","Porites","Growth rate",4.41,"Isla Cabezo, Veracruz, Gulf of Mexico","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"10714","CoralTraitsDB","Porites astreoides","Porites","Growth rate",3.83,"Hornos reef, Veracruz, Gulf of Mexico","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"10718","CoralTraitsDB","Porites astreoides","Porites","Growth rate",3.63," Isla Enmedio, Veracruz, Mexican Caribbean","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"10722","CoralTraitsDB","Porites astreoides","Porites","Growth rate",2.95,"Isla Sacrificios, Veracruz, Mexican Caribbean","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"10728","CoralTraitsDB","Porites astreoides","Porites","Growth rate",3.58,"Isla Pajaros, Veracruz, Mexican Caribbean","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"10732","CoralTraitsDB","Porites astreoides","Porites","Growth rate",3.53,"Gulf of Guanahacabibes","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"10736","CoralTraitsDB","Porites astreoides","Porites","Growth rate",4.33,"Mahahual, Mexico","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"10740","CoralTraitsDB","Porites astreoides","Porites","Growth rate",4.81,"Isla Verde, Veracruz, Mexican Caribbean","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"10750","CoralTraitsDB","Porites astreoides","Porites","Growth rate",4.09,"Isla Gallega, Veracruz, Gulf of Mexico","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"10754","CoralTraitsDB","Porites astreoides","Porites","Growth rate",2.79,"Isla Chopas, Veracruz, Gulf of Mexico","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"10758","CoralTraitsDB","Porites astreoides","Porites","Growth rate",2.94,"Isla Anegada de Dentro, Veracruz, Gulf of Mexico","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"10764","CoralTraitsDB","Porites australiensis","Porites","Growth rate",9.5,"Ishigaki Island","Image analysis","mm yr-1","Hemispherical","Growth rate mm yr-1"
"10776","CoralTraitsDB","Porites cylindrica","Porites","Growth rate",7.4,"Maldives","Alizarin stain","mm yr-1","Branching","Growth rate mm yr-1"
"10792","CoralTraitsDB","Porites furcata","Porites","Growth rate",53.3,"St. Croix","Alizarin stain","mm yr-1","Branching","Growth rate mm yr-1"
"10827","CoralTraitsDB","Porites lobata","Porites","Growth rate",14.8,"Maldives","Alizarin stain","mm yr-1","Hemispherical","Growth rate mm yr-1"
"10832","CoralTraitsDB","Porites lobata","Porites","Growth rate",1.2,"American Samoa","Alizarin stain","mm yr-1","Hemispherical","Growth rate mm yr-1"
"10833","CoralTraitsDB","Porites lobata","Porites","Growth rate",2,"American Samoa","Alizarin stain","mm yr-1","Hemispherical","Growth rate mm yr-1"
"10840","CoralTraitsDB","Porites lobata","Porites","Growth rate",4.2,"American Samoa","Alizarin stain","mm yr-1","Hemispherical","Growth rate mm yr-1"
"10841","CoralTraitsDB","Porites lobata","Porites","Growth rate",3.6,"American Samoa","Alizarin stain","mm yr-1","Hemispherical","Growth rate mm yr-1"
"10880","CoralTraitsDB","Porites lobata","Porites","Growth rate",2.6,"American Samoa","Alizarin stain","mm yr-1","Hemispherical","Growth rate mm yr-1"
"10881","CoralTraitsDB","Porites lobata","Porites","Growth rate",3.2,"American Samoa","Alizarin stain","mm yr-1","Hemispherical","Growth rate mm yr-1"
"10890","CoralTraitsDB","Porites lobata","Porites","Growth rate",9.8,"American Samoa","Alizarin stain","mm yr-1","Hemispherical","Growth rate mm yr-1"
"10891","CoralTraitsDB","Porites lobata","Porites","Growth rate",6.8,"American Samoa","Alizarin stain","mm yr-1","Hemispherical","Growth rate mm yr-1"
"10928","CoralTraitsDB","Porites lutea","Porites","Growth rate",13.7,"Ko Phuket, Thailand","Alizarin stain","mm yr-1","Hemispherical","Growth rate mm yr-1"
"10932","CoralTraitsDB","Porites lutea","Porites","Growth rate",21.9,"Ko Phuket, Thailand","Alizarin stain","mm yr-1","Hemispherical","Growth rate mm yr-1"
"10936","CoralTraitsDB","Porites lutea","Porites","Growth rate",22.5,"Ko Phuket, Thailand","Alizarin stain","mm yr-1","Hemispherical","Growth rate mm yr-1"
"10941","CoralTraitsDB","Porites lutea","Porites","Growth rate",15.2,"Gulf of Aqaba, Red Sea","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"10969","CoralTraitsDB","Porites lutea","Porites","Growth rate",16.3,"Ko Phuket, Thailand","Alizarin stain","mm yr-1","Hemispherical","Growth rate mm yr-1"
"11008","CoralTraitsDB","Porites lutea","Porites","Growth rate",8.4,"Gulf of Aqaba, Red Sea","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"11013","CoralTraitsDB","Porites lutea","Porites","Growth rate",7.6,"Enewetak Atoll, Marshall Islands","Image analysis","mm yr-1","Hemispherical","Growth rate mm yr-1"
"11015","CoralTraitsDB","Porites lutea","Porites","Growth rate",21.9,"Ko Phuket, Thailand","Alizarin stain","mm yr-1","Hemispherical","Growth rate mm yr-1"
"11019","CoralTraitsDB","Porites lutea","Porites","Growth rate",20.9,"Ko Phuket, Thailand","Alizarin stain","mm yr-1","Hemispherical","Growth rate mm yr-1"
"11023","CoralTraitsDB","Porites lutea","Porites","Growth rate",23.2,"Ko Phuket, Thailand","Alizarin stain","mm yr-1","Hemispherical","Growth rate mm yr-1"
"11027","CoralTraitsDB","Porites lutea","Porites","Growth rate",18,"Ko Phuket, Thailand","Alizarin stain","mm yr-1","Hemispherical","Growth rate mm yr-1"
"11031","CoralTraitsDB","Porites lutea","Porites","Growth rate",23.2,"Ko Phuket, Thailand","Alizarin stain","mm yr-1","Hemispherical","Growth rate mm yr-1"
"11035","CoralTraitsDB","Porites lutea","Porites","Growth rate",18.4,"Ko Phuket, Thailand","Alizarin stain","mm yr-1","Hemispherical","Growth rate mm yr-1"
"11039","CoralTraitsDB","Porites lutea","Porites","Growth rate",20.2,"Ko Phuket, Thailand","Alizarin stain","mm yr-1","Hemispherical","Growth rate mm yr-1"
"11059","CoralTraitsDB","Porites nodifera","Porites","Growth rate",11.2,"Eilat, Israel","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"11074","CoralTraitsDB","Porites solida","Porites","Growth rate",7.2,"Pandora Reef","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"11128","CoralTraitsDB","Stylophora pistillata","Stylophora","Growth rate",23.81907692,"Eilat, Israel","Alizarin stain","mm yr-1","Branching","Growth rate mm yr-1"
"11141","CoralTraitsDB","Stylophora pistillata","Stylophora","Growth rate",31.64861538,"Eilat, Israel","Alizarin stain","mm yr-1","Branching","Growth rate mm yr-1"
"11146","CoralTraitsDB","Stylophora pistillata","Stylophora","Growth rate",24.31292308,"Eilat, Israel","Alizarin stain","mm yr-1","Branching","Growth rate mm yr-1"
"11151","CoralTraitsDB","Stylophora pistillata","Stylophora","Growth rate",15.08215385,"Eilat, Israel","Alizarin stain","mm yr-1","Branching","Growth rate mm yr-1"
"11156","CoralTraitsDB","Stylophora pistillata","Stylophora","Growth rate",20.68707692,"Eilat, Israel","Alizarin stain","mm yr-1","Branching","Growth rate mm yr-1"
"11161","CoralTraitsDB","Stylophora pistillata","Stylophora","Growth rate",16.31907692,"Eilat, Israel","Alizarin stain","mm yr-1","Branching","Growth rate mm yr-1"
"11166","CoralTraitsDB","Stylophora pistillata","Stylophora","Growth rate",19.28584615,"Eilat, Israel","Alizarin stain","mm yr-1","Branching","Growth rate mm yr-1"
"11171","CoralTraitsDB","Stylophora pistillata","Stylophora","Growth rate",23.32430769,"Eilat, Israel","Alizarin stain","mm yr-1","Branching","Growth rate mm yr-1"
"11177","CoralTraitsDB","Stylophora pistillata","Stylophora","Growth rate",19.12061538,"Eilat, Israel","Alizarin stain","mm yr-1","Branching","Growth rate mm yr-1"
"11182","CoralTraitsDB","Stylophora pistillata","Stylophora","Growth rate",16.31907692,"Eilat, Israel","Alizarin stain","mm yr-1","Branching","Growth rate mm yr-1"
"11193","CoralTraitsDB","Stylophora pistillata","Stylophora","Growth rate",18.87323077,"Eilat, Israel","Alizarin stain","mm yr-1","Branching","Growth rate mm yr-1"
"11198","CoralTraitsDB","Stylophora pistillata","Stylophora","Growth rate",30.98861538,"Eilat, Israel","Alizarin stain","mm yr-1","Branching","Growth rate mm yr-1"
"27410","CoralTraitsDB","Agaricia agaricites","Agaricia","Growth rate",1.6,"Cane Bay, St. Croix","Alizarin stain","mm yr-1","Laminar","Growth rate mm yr-1"
"27413","CoralTraitsDB","Agaricia agaricites","Agaricia","Growth rate",1.6,"Cane Bay, St. Croix","Alizarin stain","mm yr-1","Laminar","Growth rate mm yr-1"
"27865","CoralTraitsDB","Colpophyllia natans","Colpophyllia","Growth rate",4.1,"Cane Bay, St. Croix","Alizarin stain","mm yr-1","Hemispherical","Growth rate mm yr-1"
"28099","CoralTraitsDB","Diploria labyrinthiformis","Diploria","Growth rate",3.4,"Cane Bay, St. Croix","Alizarin stain","mm yr-1","Hemispherical","Growth rate mm yr-1"
"28102","CoralTraitsDB","Diploria labyrinthiformis","Diploria","Growth rate",3.25,"Cane Bay, St. Croix","Alizarin stain","mm yr-1","Hemispherical","Growth rate mm yr-1"
"28107","CoralTraitsDB","Diploria labyrinthiformis","Diploria","Growth rate",4.6,"Cane Bay, St. Croix","Alizarin stain","mm yr-1","Hemispherical","Growth rate mm yr-1"
"30635","CoralTraitsDB","Montastraea cavernosa","Montastraea","Growth rate",4.5,"Cane Bay, St. Croix","Alizarin stain","mm yr-1","Hemispherical","Growth rate mm yr-1"
"30647","CoralTraitsDB","Montastraea cavernosa","Montastraea","Growth rate",2.9,"Cane Bay, St. Croix","Alizarin stain","mm yr-1","Hemispherical","Growth rate mm yr-1"
"30650","CoralTraitsDB","Montastraea cavernosa","Montastraea","Growth rate",3.4,"Cane Bay, St. Croix","Alizarin stain","mm yr-1","Hemispherical","Growth rate mm yr-1"
"30653","CoralTraitsDB","Montastraea cavernosa","Montastraea","Growth rate",3.2,"Cane Bay, St. Croix","Alizarin stain","mm yr-1","Hemispherical","Growth rate mm yr-1"
"31256","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",1.5,"Cane Bay, St. Croix","Alizarin stain","mm yr-1","Hemispherical","Growth rate mm yr-1"
"31263","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",6.6,"Buck Island, St. Croix","Alizarin stain","mm yr-1","Hemispherical","Growth rate mm yr-1"
